ppt_num,data_path,pid,ref_channel,EOG_channel
1,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 1 NEW,20220318_1418PPT1NEW,Cz,VEOG
2,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 2,20220202_0830PPT2,Cz,VEOG
3,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 3,20220203_1225PPT3,Cz,HEOG
4,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 4 DATA,20220204_0855PPT4,Cz,HEOG
6,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 6 DATA,20220209_1456PPT6,Cz,HEOG
7,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 7 DATA,20220211_0846PPT7,Cz,VEOG
8,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 8 DATA,20220218_0920PPT8,Cz,HEOG
1,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 1 OLD,20220131_1255ppt1,Cz,VEOG
11,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 11 DATA,20220225_1019PPT11,Cz,HEOG
12,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 12 DATA,20220302_0952PPT12,Cz,HEOG
13,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 13 DATA,20220310_0848PPT13,Cz,VEOG
15,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 15 DATA,20220311_1132PPT15,Cz,VEOG
16,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 16 DATA,20220311_1445PPT16,Cz,VEOG
17,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 17 DATA,20220314_0847PPT17,Cz,VEOG
19,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 19 DATA,20220316_1141PPT19,Cz,VEOG
22,/Volumes/psgroups/AttentionPerceptionLabStudent/PROJECTS/EEG-ATTENTIONAL BLINK/DATA/PPT 22 DATA,20220318_1142ppt22,Cz,VEOG
